file,dur_min,cues,child_runs,runs_55_70s,tablet_timed,matched,err_s
AA_048cadbc-2c10-4163-b9,20.0,21,0,0,,,
AA_05729872-0031-4b15-b1,21.2,6,7,3,6.0,4.0,5.0
AA_05dc5dd8-2974-479e-80,23.7,17,6,0,7.0,4.0,15.8
AA_05ebc0d7-bc26-4ab6-9b,21.2,3,4,1,6.0,2.0,4.1
AA_063c4da1-14ee-4c6f-b7,21.0,5,5,2,7.0,5.0,9.8
AA_069e0b43-ec7e-41f0-9f,29.6,26,1,0,5.0,1.0,8.0
AA_089659f0-087a-4ddf-a4,20.1,13,1,0,5.0,1.0,8.0
AA_0b2fc30d-55f4-4296-86,26.2,11,0,0,,,
AA_0d47b184-8f04-431b-b6,19.2,22,7,1,7.0,7.0,10.5
